"kbID","og_idx","censored_phrase","kb_song_name","og_artist","og_release","kb_release"
485,463,"play and","telephone","Shania Twain","1998-12-15",NA
485,463,"say say whawhawhat","telephone","Shania Twain","1998-12-15",NA
485,463,"talk","telephone","Shania Twain","1998-12-15",NA
485,463,"tired rringing","telephone","Shania Twain","1998-12-15",NA
485,463,"telephone cause","telephone","Shania Twain","1998-12-15",NA
485,463,"cannot you","telephone","Shania Twain","1998-12-15",NA
485,463,"one","telephone","Shania Twain","1998-12-15",NA
485,463,"not","telephone","Shania Twain","1998-12-15",NA
485,463,"with drink hand eh shouldve","telephone","Shania Twain","1998-12-15",NA
485,463,"calling","telephone","Shania Twain","1998-12-15",NA
485,463,"faster","telephone","Shania Twain","1998-12-15",NA
485,463,"be","telephone","Shania Twain","1998-12-15",NA
485,463,"telephoning me!","telephone","Shania Twain","1998-12-15",NA
485,463,"theyre","telephone","Shania Twain","1998-12-15",NA
485,463,"callin","telephone","Shania Twain","1998-12-15",NA
485,463,"hello","telephone","Shania Twain","1998-12-15",NA
485,463,"club sipping bubb boy","telephone","Shania Twain","1998-12-15",NA
485,463,"free","telephone","Shania Twain","1998-12-15",NA
485,463,"me","telephone","Shania Twain","1998-12-15",NA
485,463,"busy!","telephone","Shania Twain","1998-12-15",NA
486,464,"im
ready! are","tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
486,464,"every day","tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
486,464,"selena","tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
486,464,"yeah it","tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
486,464,"katrina","tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
486,464,"them","tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
486,464,"like","tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
486,464,"me","tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
486,464,NA,"tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
486,464,"tell me","tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
486,464,"id","tell me something i don't know","Bruno Mars","2016-01-30","2009-02-03"
487,685,"im","tell me you love me","Selena Gomez","2014-11-06","2018-07-13"
487,685,"hope never see the day that move be happy whats hand your to hold dont living for if ive aint","tell me you love me","Selena Gomez","2014-11-06","2018-07-13"
487,685,"right","tell me you love me","Selena Gomez","2014-11-06","2018-07-13"
487,685,"ooooh","tell me you love me","Selena Gomez","2014-11-06","2018-07-13"
488,686,"pete","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"shit","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"ricky","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,NA,"thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"ari","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"that","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"fuckin","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"malcolm","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"they","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"one","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"almost got married","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"sean","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"shits","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"searching","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"you that","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
488,686,"fuckin—","thank u, next (us version)","Stacie Orrico","2003-03-06","2019-05-24"
489,465,"on","that don't impress me much","Good Charlotte","2003-02-28","2001-10-09"
489,465,"dont me","that don't impress me much","Good Charlotte","2003-02-28","2001-10-09"
489,465,"think","that don't impress me much","Good Charlotte","2003-02-28","2001-10-09"
489,465,"sleeve—just","that don't impress me much","Good Charlotte","2003-02-28","2001-10-09"
489,465,"being","that don't impress me much","Good Charlotte","2003-02-28","2001-10-09"
489,465,"whatever oh no alright tarzan captain kirk maybe john wayne whatever uhuh ","that don't impress me much","Good Charlotte","2003-02-28","2001-10-09"
489,465,"ow uhhuh yeah yeah","that don't impress me much","Good Charlotte","2003-02-28","2001-10-09"
489,465,"wrong—yeah","that don't impress me much","Good Charlotte","2003-02-28","2001-10-09"
489,465,"joking","that don't impress me much","Good Charlotte","2003-02-28","2001-10-09"
490,687,"good","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"aint nothing","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"damn","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"yeah","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"show","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"nothing","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"he was","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"give no no woah girl girl","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"oh oh!","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"oh","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"get it dont wait","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"every boo","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
490,687,"yourself this flawless body aching","that's my girl","Ed Sheeran","2014-06-23","2017-01-20"
491,466,"ass","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"clappin pop","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"i got","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"baby girl","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"the","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"is","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"julio!","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466," hatnin","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"champagne ice","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"gon","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"good time well here am talk me mind whats mind it girl come this tryna do","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"julio","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"talkin","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"on","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"player pop","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"wake up with no","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"silk sheets","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"turn around drop drop ill rent","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"nope","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"want","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"like sex","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"we go","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"it","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"be freaka brrrt! fleeko","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,NA,"that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
491,466,"my","that's what i like","Miley Cyrus","2009-03-12","2017-07-14"
492,688,"see em","the addams family","Marilyn Manson","2006-10-24","2004-08-24"
492,688,"gonna pay","the addams family","Marilyn Manson","2006-10-24","2004-08-24"
492,688,"petite","the addams family","Marilyn Manson","2006-10-24","2004-08-24"
492,688,NA,"the addams family","Marilyn Manson","2006-10-24","2004-08-24"
492,688,"put","the addams family","Marilyn Manson","2006-10-24","2004-08-24"
492,688,"scream","the addams family","Marilyn Manson","2006-10-24","2004-08-24"
492,688,"strange deranged","the addams family","Marilyn Manson","2006-10-24","2004-08-24"
493,468,"youll
+youll
 never
 reach
it","the climb","Santana","2002-09-17",NA
493,468,"all about your woahuoh","the climb","Santana","2002-09-17",NA
493,468,"an","the climb","Santana","2002-09-17",NA
493,468,NA,"the climb","Santana","2002-09-17",NA
493,468,"shaken","the climb","Santana","2002-09-17",NA
493,468,"on cause youre moving","the climb","Santana","2002-09-17",NA
494,469,"baby but","the edge of glory","Blanco Brown","2019-05-02",NA
494,469,"hot","the edge of glory","Blanco Brown","2019-05-02",NA
494,469,"hangin","the edge of glory","Blanco Brown","2019-05-02",NA
494,469,NA,"the edge of glory","Blanco Brown","2019-05-02",NA
494,469,NA,"the edge of glory","Blanco Brown","2019-05-02",NA
494,469,"youhoo","the edge of glory","Blanco Brown","2019-05-02",NA
494,469,"it","the edge of glory","Blanco Brown","2019-05-02",NA
494,469,"its","the edge of glory","Blanco Brown","2019-05-02",NA
495,689,"deepest cause","the first cut is the deepest","Michael Jackson","1984-01-23",NA
495,689,"just","the first cut is the deepest","Michael Jackson","1984-01-23",NA
495,689,"lovin","the first cut is the deepest","Michael Jackson","1984-01-23",NA
495,689,"ive got","the first cut is the deepest","Michael Jackson","1984-01-23",NA
495,689,"loved thats how","the first cut is the deepest","Michael Jackson","1984-01-23",NA
495,689,"bein","the first cut is the deepest","Michael Jackson","1984-01-23",NA
495,689,"shes takin almost","the first cut is the deepest","Michael Jackson","1984-01-23",NA
495,689,"again know","the first cut is the deepest","Michael Jackson","1984-01-23",NA
496,690,"squeak","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"ringdingdingdingdingeringeding!
+ringdingdingdingdingeringeding!
 geringdingdingdingdingeringeding!
geringdingdingdingdingeringeding! wapapapapapapow!
+whats
 wapapapapapapow!
wapapapapapapow! hateehateehateeho!
 hateehateehateeho!
hateehateehateeho! jofftchofftchoffotchoffotchoff!
+jofftchofftchoffotchoffotchoff!
 tchofftchofftchoffotchoffotchoff!
jofftchofftchoffotchoffotchoff!","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"quack","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"moo","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"croak","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"wawawaydo wubwidbiddumwaydo wawawaydo baybudabuddumbam","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"tweet","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"mamadumdaydo know! abaybada bumbum baydo la","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"woof","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"meow","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"jachachachachachachow!
+hooooorse
+jachachachachachachow!
 chachachachachachachow!
chachachachachachachow! frakakakakakakakakow!
 frakakakakakakakakow!
frakakakakakakakakow! aheeahee
hahee!
 aheeahee
hahee! aooooooooo!
wooooooooo!","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"blub","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"toot","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
496,690,"ow
 ow
ow","the fox (what does the fox say?)","Outasight","2011-09-23","2014-01-14"
497,471,"if youre","the git up","Sia","2016-09-05","2019-11-15"
497,471,"woohoohoo","the git up","Sia","2016-09-05","2019-11-15"
497,471,"oh","the git up","Sia","2016-09-05","2019-11-15"
497,471,"follow after","the git up","Sia","2016-09-05","2019-11-15"
497,471,"simple can","the git up","Sia","2016-09-05","2019-11-15"
497,471,"hoo","the git up","Sia","2016-09-05","2019-11-15"
497,471,NA,"the git up","Sia","2016-09-05","2019-11-15"
497,471,"love","the git up","Sia","2016-09-05","2019-11-15"
497,471,"go","the git up","Sia","2016-09-05","2019-11-15"
497,471,"yeah","the git up","Sia","2016-09-05","2019-11-15"
497,471,NA,"the git up","Sia","2016-09-05","2019-11-15"
497,471,"uh","the git up","Sia","2016-09-05","2019-11-15"
498,472,"are","the great escape","Las Ketchup","2002-08-20","2008-02-19"
498,472,"its","the great escape","Las Ketchup","2002-08-20","2008-02-19"
498,472,"die","the great escape","Las Ketchup","2002-08-20","2008-02-19"
498,472,"our","the great escape","Las Ketchup","2002-08-20","2008-02-19"
498,472,"get drunk","the great escape","Las Ketchup","2002-08-20","2008-02-19"
498,472,"burn","the great escape","Las Ketchup","2002-08-20","2008-02-19"
498,472,"me","the great escape","Las Ketchup","2002-08-20","2008-02-19"
498,472,"but","the great escape","Las Ketchup","2002-08-20","2008-02-19"
498,472,NA,"the great escape","Las Ketchup","2002-08-20","2008-02-19"
499,473,"love","the greatest","Bruno Mars","2011-02-15","2017-01-20"
499,473,"close my eyes","the greatest","Bruno Mars","2011-02-15","2017-01-20"
499,473,"runnin","the greatest","Bruno Mars","2011-02-15","2017-01-20"
499,473,"oh","the greatest","Bruno Mars","2011-02-15","2017-01-20"
499,473,"through","the greatest","Bruno Mars","2011-02-15","2017-01-20"
499,473,"running","the greatest","Bruno Mars","2011-02-15","2017-01-20"
499,473,"another mountain","the greatest","Bruno Mars","2011-02-15","2017-01-20"
499,473,"ohoh ayy am truth wisdom fallen; youth this is proof work hard pray pay dues ayy transform with pressure handson effort fell twice before bounce back was special letdownsll get you criticsll test you strongll survive scar may bless ah no no no nah","the greatest","Bruno Mars","2011-02-15","2017-01-20"
500,691,"sipping","the heart wants what it wants","Sam Smith","2017-09-08",NA
500,691,NA,"the heart wants what it wants","Sam Smith","2017-09-08",NA
500,691,"what the heart wants wants wants wants","the heart wants what it wants","Sam Smith","2017-09-08",NA
500,691,NA,"the heart wants what it wants","Sam Smith","2017-09-08",NA
500,691,NA,"the heart wants what it wants","Sam Smith","2017-09-08",NA
501,474,"feelin","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
501,474,"and","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
501,474,"groovin","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
501,474,"a nanana nananana na! nananay ay yo! oh!","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
501,474,"its","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
501,474,"mezcla","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
501,474,"checkin","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
501,474,"lookin","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
501,474,"bailando el","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
501,474,"playin","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
501,474,"alli","the ketchup song","Aloe Blacc","2013-09-24","2003-08-12"
502,475,"and","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"up then","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"oh","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"lounging on","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"have sex","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"pops","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"chillin","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"freaking","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"pants","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"no","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"birthday suit","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"hang loose","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"yeah","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"scream out this
is
great! oh god this","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"will","the lazy song","Jimmy Eat World","2001-11-05",NA
502,475,"it","the lazy song","Jimmy Eat World","2001-11-05",NA
503,477,"someone else woo! hey! do their bitter hearts are gonna say","the middle","Katy Perry","2010-08-24","2018-05-25"
503,477,"buy live now yeah doesnt matter if","the middle","Katy Perry","2010-08-24","2018-05-25"
503,477,"middle","the middle","Katy Perry","2010-08-24","2018-05-25"
503,477,"hey dont write yourself off yet its only in your head you feel left out or looked down","the middle","Katy Perry","2010-08-24","2018-05-25"
503,477,"just try best everything can and worry what they tell themselves when youre away it takes some time little girl","the middle","Katy Perry","2010-08-24","2018-05-25"
503,477,"enough","the middle","Katy Perry","2010-08-24","2018-05-25"
503,477,"ride everything will be fine all right right know theyre same doing better own","the middle","Katy Perry","2010-08-24","2018-05-25"
503,478,"enough","the middle","Paramore","2009-09-29","2018-05-25"
503,478,"buy live now yeah doesnt matter if","the middle","Paramore","2009-09-29","2018-05-25"
503,478,"just try best everything can and worry what they tell themselves when youre away it takes some time little girl","the middle","Paramore","2009-09-29","2018-05-25"
503,478,"hey dont write yourself off yet its only in your head you feel left out or looked down","the middle","Paramore","2009-09-29","2018-05-25"
503,478,"ride everything will be fine all right right know theyre same doing better own","the middle","Paramore","2009-09-29","2018-05-25"
503,478,"middle","the middle","Paramore","2009-09-29","2018-05-25"
503,478,"someone else woo! hey! do their bitter hearts are gonna say","the middle","Paramore","2009-09-29","2018-05-25"
504,479,"that","the one that got away","Hoobastank","2003-12-09",NA
504,479,"after high","the one that got away","Hoobastank","2003-12-09",NA
504,479,"pay","the one that got away","Hoobastank","2003-12-09",NA
504,479,"roof","the one that got away","Hoobastank","2003-12-09",NA
504,479,"got matching tattoos","the one that got away","Hoobastank","2003-12-09",NA
504,479,"me cause","the one that got away","Hoobastank","2003-12-09",NA
504,479,"tattoo","the one that got away","Hoobastank","2003-12-09",NA
504,479,"day","the one that got away","Hoobastank","2003-12-09",NA
504,479,"the one","the one that got away","Hoobastank","2003-12-09",NA
504,479,"you","the one that got away","Hoobastank","2003-12-09",NA
504,479,"you","the one that got away","Hoobastank","2003-12-09",NA
504,479,"on whoa","the one that got away","Hoobastank","2003-12-09",NA
504,479,"steal parents liquor climb","the one that got away","Hoobastank","2003-12-09",NA
504,479,"on","the one that got away","Hoobastank","2003-12-09",NA
504,479,"shouldve","the one that got away","Hoobastank","2003-12-09",NA
504,479,"18th","the one that got away","Hoobastank","2003-12-09",NA
504,479,"but","the one that got away","Hoobastank","2003-12-09",NA
504,479,"was","the one that got away","Hoobastank","2003-12-09",NA
504,479,"make out in your mustang","the one that got away","Hoobastank","2003-12-09",NA
504,479,"radiohead","the one that got away","Hoobastank","2003-12-09",NA
504,479,"me","the one that got away","Hoobastank","2003-12-09",NA
505,480,"well","the only exception","Taylor Swift","2010-10-25",NA
505,480,"know","the only exception","Taylor Swift","2010-10-25",NA
505,480,"curse","the only exception","Taylor Swift","2010-10-25",NA
505,480,"mama","the only exception","Taylor Swift","2010-10-25",NA
505,480,"wake","the only exception","Taylor Swift","2010-10-25",NA
505,480,"oh","the only exception","Taylor Swift","2010-10-25",NA
505,480,"but","the only exception","Taylor Swift","2010-10-25",NA
506,481,"every day","the reason","Gwen Stefani","2006-12-01",NA
506,481,NA,"the reason","Gwen Stefani","2006-12-01",NA
506,481,"didnt","the reason","Gwen Stefani","2006-12-01",NA
506,481,"ive","the reason","Gwen Stefani","2006-12-01",NA
507,692,"halfway out","there‚äôs gotta be (more to life)","P!nk","2012-10-19",NA
507,692,"cause","there‚äôs gotta be (more to life)","P!nk","2012-10-19",NA
507,692,NA,"there‚äôs gotta be (more to life)","P!nk","2012-10-19",NA
507,692,"than","there‚äôs gotta be (more to life)","P!nk","2012-10-19",NA
507,692,"more","there‚äôs gotta be (more to life)","P!nk","2012-10-19",NA
507,692,"something missed yeah more im oh life","there‚äôs gotta be (more to life)","P!nk","2012-10-19",NA
507,692,"down","there‚äôs gotta be (more to life)","P!nk","2012-10-19",NA
507,692,"well","there‚äôs gotta be (more to life)","P!nk","2012-10-19",NA
507,692,"feeling","there‚äôs gotta be (more to life)","P!nk","2012-10-19",NA
507,692,"trippin thinkin","there‚äôs gotta be (more to life)","P!nk","2012-10-19",NA
508,485,"holdin","there's nothing holdin' me back","The Chainsmokers","2018-09-18","2017-10-12"
508,485,"naked","there's nothing holdin' me back","The Chainsmokers","2018-09-18","2017-10-12"
508,485,NA,"there's nothing holdin' me back","The Chainsmokers","2018-09-18","2017-10-12"
508,485,"you go","there's nothing holdin' me back","The Chainsmokers","2018-09-18","2017-10-12"
508,485,"mmmm","there's nothing holdin' me back","The Chainsmokers","2018-09-18","2017-10-12"
508,485,"oh whoa","there's nothing holdin' me back","The Chainsmokers","2018-09-18","2017-10-12"
509,482,"up","the story of us","The Black Eyed Peas","2010-11-26",NA
509,482,"starting ill","the story of us","The Black Eyed Peas","2010-11-26",NA
509,482,"so","the story of us","The Black Eyed Peas","2010-11-26",NA
509,482,"you","the story of us","The Black Eyed Peas","2010-11-26",NA
509,482,"since","the story of us","The Black Eyed Peas","2010-11-26",NA
509,482,"they care less","the story of us","The Black Eyed Peas","2010-11-26",NA
509,482,"id","the story of us","The Black Eyed Peas","2010-11-26",NA
509,482,"fate","the story of us","The Black Eyed Peas","2010-11-26",NA
509,482,"me yeah","the story of us","The Black Eyed Peas","2010-11-26",NA
510,483,"konvict konvict woohoo yeehoo","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"around","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"fault","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"gettin","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"escape escape","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"whatsoever","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"all","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"woohoo yeehoo yeehoo","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"own world","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"escape sweet be sweet","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"bad ill try to change","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"waitin","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"stank","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"escape","the sweet escape","Shawn Mendes","2017-04-20",NA
510,483,"get away our away yeah yeah melt","the sweet escape","Shawn Mendes","2017-04-20",NA
511,484,"mick jagger be rolling stone jetsetter jetlagger aint messin maggots baddest chicks club honey whats up mirror mirror on wall whos them all yeah gotta apl mack daddy yall haters better step back download your ap party application","the time","Natasha Bedingfield","2004-10-05",NA
511,484,"fire make hot dont wanna take no pictures just some shots so come","the time","Natasha Bedingfield","2004-10-05",NA
511,484,"swagger callin","the time","Natasha Bedingfield","2004-10-05",NA
511,484,"didnt get bougie crazy born wild thats style","the time","Natasha Bedingfield","2004-10-05",NA
511,484,"lets go lose control do night til we cant mo people rockin sound turn watch pound gon top until roof burnin down yeah its hurrrr temperaturrrre has got these ladies gettin freakyurrrr freaky baby was chilling","the time","Natasha Bedingfield","2004-10-05",NA
511,484,"youyou youyouyouyouyouyouyouyou youyouyouyouyouyouyouyou yyyyyyyyyyy dirty bit! ii came up in here rock light","the time","Natasha Bedingfield","2004-10-05",NA
511,484,"im havin good time im tellin allall girls they","the time","Natasha Bedingfield","2004-10-05",NA
511,484,"bring dark light","the time","Natasha Bedingfield","2004-10-05",NA
511,484,"iiiii welcome beginning for every ending starter","the time","Natasha Bedingfield","2004-10-05",NA
511,484,"know that well baby now","the time","Natasha Bedingfield","2004-10-05",NA
511,484,"this is international big mega radio smasher ive had the time of my life and i never felt way before swear true owe it all to you","the time","Natasha Bedingfield","2004-10-05",NA
512,693,"twentythree","thinking out loud","Nelly Furtado","2001-08-14",NA
512,693,"that","thinking out loud","Nelly Furtado","2001-08-14",NA
512,693,"till","thinking out loud","Nelly Furtado","2001-08-14",NA
512,693,"seventy","thinking out loud","Nelly Furtado","2001-08-14",NA
512,693,"that","thinking out loud","Nelly Furtado","2001-08-14",NA
512,693,"me","thinking out loud","Nelly Furtado","2001-08-14",NA
512,693,"heart","thinking out loud","Nelly Furtado","2001-08-14",NA
513,694,NA,"this is halloween","Elliott Yamin","2007-03-13","2004-08-24"
513,694,"going","this is halloween","Elliott Yamin","2007-03-13","2004-08-24"
513,694,NA,"this is halloween","Elliott Yamin","2007-03-13","2004-08-24"
513,694,"until","this is halloween","Elliott Yamin","2007-03-13","2004-08-24"
514,488,NA,"this is me","Maroon 5","2002-06-25","2018-12-07"
514,488,NA,"this is me","Maroon 5","2002-06-25","2018-12-07"
514,488,"hideaway","this is me","Maroon 5","2002-06-25","2018-12-07"
515,489,"your
place","this is what you came for","Niall Horan","2016-09-29","2016-10-14"
515,489,"ooh oohoooh ooohoooh","this is what you came for","Niall Horan","2016-09-29","2016-10-14"
515,489,"with the game play","this is what you came for","Niall Horan","2016-09-29","2016-10-14"
515,489,"but shes looking","this is what you came for","Niall Horan","2016-09-29","2016-10-14"
515,489,"yeah","this is what you came for","Niall Horan","2016-09-29","2016-10-14"
516,490,NA,"this love","Macklemore & Ryan Lewis","2012-08-27",NA
516,490,"goodbye as","this love","Macklemore & Ryan Lewis","2012-08-27",NA
517,491,"running round","this town","Imagine Dragons","2017-04-27","2017-01-20"
517,491,NA,"this town","Imagine Dragons","2017-04-27","2017-01-20"
517,491,"because","this town","Imagine Dragons","2017-04-27","2017-01-20"
517,491,"thought","this town","Imagine Dragons","2017-04-27","2017-01-20"
517,491,"in air","this town","Imagine Dragons","2017-04-27","2017-01-20"
518,492,"tight
yo 50","thrift shop","Britney Spears","2011-04-25","2013-07-15"
518,492,"fucking","thrift shop","Britney Spears","2011-04-25","2013-07-15"
518,492,"+song!
+so
 pumped
 bought
shit
+clothes
 from
+thrift
 shop
 ice
 on
 fringe
so
damn
 frosty
 people
damn thats cold ass","thrift shop","Britney Spears","2011-04-25","2013-07-15"
518,492,"grandmas coat
","thrift shop","Britney Spears","2011-04-25","2013-07-15"
518,492,"bada bada doo da","thrift shop","Britney Spears","2011-04-25","2013-07-15"
518,492,"20","thrift shop","Britney Spears","2011-04-25","2013-07-15"
518,492,"handmedowns +handmedowns
 thank
 you!
 velour
 jumpsuit
 house
 slippers
dookie
+chocolate
 brown
 leather
 jacket
 that
 found
diggin
+digging
 they
 had
 broken
 keyboard
 keyboard
skeet
+old
 blanket
 then
 knee
 board
 hello
 ace
mellow
+fellow
 john
 wayne
 aint
 nothing
 game
hell
no
+oh
 could
 pro
 wings
 make
em
+them
 cool
 sell
 sneaker
 heads
 would
 be
ah","thrift shop","Britney Spears","2011-04-25","2013-07-15"
518,492,"pop","thrift shop","Britney Spears","2011-04-25","2013-07-15"
518,492,"huntin lookin","thrift shop","Britney Spears","2011-04-25","2013-07-15"
518,492,"hey
macklemore
can
we
go
thrift
shopping","thrift shop","Britney Spears","2011-04-25","2013-07-15"
518,492," what
up
+up!
 i
big
cock nah just","thrift shop","Britney Spears","2011-04-25","2013-07-15"
519,695,"yeah ooh","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"theyre open wide","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"out of","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"im","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"rot","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"im tonight","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"evils lurking","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
