"kbID","bad_word_idx","isStillPresent","og_idx","isPresent","kb_song_name","og_artist","og_release_year","kb_release_year","bad_word","isCensored"
425,4,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"damn",FALSE
425,5,FALSE,409,TRUE,"scream & shout","​will.i.am",2012,2013,"bitch",TRUE
425,6,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"god",FALSE
425,7,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"hell",FALSE
425,8,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"kiss",FALSE
425,9,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"touch",FALSE
425,10,FALSE,409,TRUE,"scream & shout","​will.i.am",2012,2013,"drink",TRUE
425,11,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"kill",FALSE
425,12,FALSE,409,TRUE,"scream & shout","​will.i.am",2012,2013,"blow",TRUE
425,13,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"crazy",FALSE
425,14,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"sex",FALSE
425,15,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"drunk",FALSE
425,16,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"nigga",FALSE
425,17,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"skin",FALSE
425,18,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"champagne",FALSE
425,19,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"gun",FALSE
425,20,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"pill",FALSE
425,21,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"tit",FALSE
425,22,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"bang",FALSE
425,23,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"overdose",FALSE
425,24,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"booty",FALSE
425,25,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"bottle",FALSE
425,26,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"bullet",FALSE
425,27,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"chest",FALSE
425,28,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"gang",FALSE
425,29,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"liquor",FALSE
425,30,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"dope",FALSE
425,31,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"drug",FALSE
425,32,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"pimp",FALSE
425,33,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"butt",FALSE
425,34,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"devil",FALSE
425,35,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"wine",FALSE
425,36,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"christ",FALSE
425,37,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"dammit",FALSE
425,38,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"intoxicate",FALSE
425,39,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"murder",FALSE
425,40,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"beer",FALSE
425,41,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"cock",FALSE
425,42,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"grind",FALSE
425,43,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"jesus",FALSE
425,44,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"pussy",FALSE
425,45,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"retard",FALSE
425,46,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"trigger",FALSE
425,47,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"alcohol",FALSE
425,48,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"breast",FALSE
425,49,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"gay",FALSE
425,50,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"lesbian",FALSE
425,51,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"transgender",FALSE
425,52,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"molly",FALSE
425,53,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"mdma",FALSE
425,54,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"coke",FALSE
425,55,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"cocaine",FALSE
425,56,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"meth",FALSE
425,57,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"vodka",FALSE
425,58,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"tequila",FALSE
425,59,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"heroine",FALSE
425,60,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"insane",FALSE
425,61,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"suicide",FALSE
425,62,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"knife",FALSE
425,63,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"stab",FALSE
425,64,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"blood",FALSE
425,65,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"man",FALSE
425,66,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"woman",FALSE
425,67,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"men",FALSE
425,68,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"women",FALSE
425,69,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"high",FALSE
425,70,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"tattoo",FALSE
425,71,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"smoke",FALSE
425,72,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"smoking",FALSE
425,73,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"juice",FALSE
425,74,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"cigarette",FALSE
425,75,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"masturbate",FALSE
425,76,FALSE,409,FALSE,"scream & shout","​will.i.am",2012,2013,"lips",FALSE
426,1,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"shit",FALSE
426,2,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"ass",FALSE
426,3,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"fuck",FALSE
426,4,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"damn",FALSE
426,5,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"bitch",FALSE
426,6,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"god",FALSE
426,7,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"hell",FALSE
426,8,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"kiss",FALSE
426,9,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"touch",FALSE
426,10,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"drink",FALSE
426,11,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"kill",FALSE
426,12,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"blow",FALSE
426,13,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"crazy",FALSE
426,14,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"sex",FALSE
426,15,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"drunk",FALSE
426,16,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"nigga",FALSE
426,17,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"skin",FALSE
426,18,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"champagne",FALSE
426,19,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"gun",FALSE
426,20,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"pill",FALSE
426,21,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"tit",FALSE
426,22,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"bang",FALSE
426,23,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"overdose",FALSE
426,24,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"booty",FALSE
426,25,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"bottle",FALSE
426,26,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"bullet",FALSE
426,27,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"chest",FALSE
426,28,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"gang",FALSE
426,29,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"liquor",FALSE
426,30,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"dope",FALSE
426,31,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"drug",FALSE
426,32,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"pimp",FALSE
426,33,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"butt",FALSE
426,34,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"devil",FALSE
426,35,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"wine",FALSE
426,36,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"christ",FALSE
426,37,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"dammit",FALSE
426,38,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"intoxicate",FALSE
426,39,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"murder",FALSE
426,40,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"beer",FALSE
426,41,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"cock",FALSE
426,42,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"grind",FALSE
426,43,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"jesus",FALSE
426,44,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"pussy",FALSE
426,45,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"retard",FALSE
426,46,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"trigger",FALSE
426,47,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"alcohol",FALSE
426,48,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"breast",FALSE
426,49,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"gay",FALSE
426,50,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"lesbian",FALSE
426,51,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"transgender",FALSE
426,52,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"molly",FALSE
426,53,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"mdma",FALSE
426,54,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"coke",FALSE
426,55,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"cocaine",FALSE
426,56,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"meth",FALSE
426,57,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"vodka",FALSE
426,58,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"tequila",FALSE
426,59,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"heroine",FALSE
426,60,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"insane",FALSE
426,61,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"suicide",FALSE
426,62,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"knife",FALSE
426,63,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"stab",FALSE
426,64,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"blood",FALSE
426,65,TRUE,411,TRUE,"second chance","Shinedown",2008,2009,"man",FALSE
426,66,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"woman",FALSE
426,67,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"men",FALSE
426,68,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"women",FALSE
426,69,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"high",FALSE
426,70,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"tattoo",FALSE
426,71,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"smoke",FALSE
426,72,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"smoking",FALSE
426,73,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"juice",FALSE
426,74,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"cigarette",FALSE
426,75,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"masturbate",FALSE
426,76,FALSE,411,FALSE,"second chance","Shinedown",2008,2009,"lips",FALSE
427,1,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"shit",FALSE
427,2,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"ass",FALSE
427,3,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"fuck",FALSE
427,4,TRUE,412,TRUE,"see you again","Wiz Khalifa",2015,2017,"damn",FALSE
427,5,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"bitch",FALSE
427,6,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"god",FALSE
427,7,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"hell",FALSE
427,8,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"kiss",FALSE
427,9,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"touch",FALSE
427,10,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"drink",FALSE
427,11,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"kill",FALSE
427,12,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"blow",FALSE
427,13,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"crazy",FALSE
427,14,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"sex",FALSE
427,15,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"drunk",FALSE
427,16,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"nigga",FALSE
427,17,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"skin",FALSE
427,18,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"champagne",FALSE
427,19,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"gun",FALSE
427,20,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"pill",FALSE
427,21,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"tit",FALSE
427,22,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"bang",FALSE
427,23,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"overdose",FALSE
427,24,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"booty",FALSE
427,25,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"bottle",FALSE
427,26,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"bullet",FALSE
427,27,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"chest",FALSE
427,28,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"gang",FALSE
427,29,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"liquor",FALSE
427,30,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"dope",FALSE
427,31,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"drug",FALSE
427,32,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"pimp",FALSE
427,33,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"butt",FALSE
427,34,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"devil",FALSE
427,35,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"wine",FALSE
427,36,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"christ",FALSE
427,37,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"dammit",FALSE
427,38,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"intoxicate",FALSE
427,39,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"murder",FALSE
427,40,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"beer",FALSE
427,41,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"cock",FALSE
427,42,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"grind",FALSE
427,43,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"jesus",FALSE
427,44,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"pussy",FALSE
427,45,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"retard",FALSE
427,46,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"trigger",FALSE
427,47,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"alcohol",FALSE
427,48,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"breast",FALSE
427,49,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"gay",FALSE
427,50,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"lesbian",FALSE
427,51,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"transgender",FALSE
427,52,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"molly",FALSE
427,53,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"mdma",FALSE
427,54,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"coke",FALSE
427,55,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"cocaine",FALSE
427,56,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"meth",FALSE
427,57,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"vodka",FALSE
427,58,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"tequila",FALSE
427,59,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"heroine",FALSE
427,60,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"insane",FALSE
427,61,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"suicide",FALSE
427,62,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"knife",FALSE
427,63,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"stab",FALSE
427,64,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"blood",FALSE
427,65,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"man",FALSE
427,66,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"woman",FALSE
427,67,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"men",FALSE
427,68,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"women",FALSE
427,69,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"high",FALSE
427,70,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"tattoo",FALSE
427,71,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"smoke",FALSE
427,72,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"smoking",FALSE
427,73,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"juice",FALSE
427,74,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"cigarette",FALSE
427,75,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"masturbate",FALSE
427,76,FALSE,412,FALSE,"see you again","Wiz Khalifa",2015,2017,"lips",FALSE
428,1,FALSE,665,TRUE,"see you again (2007)","Eazy-E",1996,2008,"shit",TRUE
428,2,FALSE,665,TRUE,"see you again (2007)","Eazy-E",1996,2008,"ass",TRUE
428,3,FALSE,665,TRUE,"see you again (2007)","Eazy-E",1996,2008,"fuck",TRUE
428,4,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"damn",FALSE
428,5,FALSE,665,TRUE,"see you again (2007)","Eazy-E",1996,2008,"bitch",TRUE
428,6,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"god",FALSE
428,7,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"hell",FALSE
428,8,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"kiss",FALSE
428,9,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"touch",FALSE
428,10,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"drink",FALSE
428,11,FALSE,665,TRUE,"see you again (2007)","Eazy-E",1996,2008,"kill",TRUE
428,12,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"blow",FALSE
428,13,TRUE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"crazy",FALSE
428,14,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"sex",FALSE
428,15,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"drunk",FALSE
428,16,FALSE,665,TRUE,"see you again (2007)","Eazy-E",1996,2008,"nigga",TRUE
428,17,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"skin",FALSE
428,18,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"champagne",FALSE
428,19,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"gun",FALSE
428,20,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"pill",FALSE
428,21,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"tit",FALSE
428,22,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"bang",FALSE
428,23,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"overdose",FALSE
428,24,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"booty",FALSE
428,25,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"bottle",FALSE
428,26,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"bullet",FALSE
428,27,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"chest",FALSE
428,28,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"gang",FALSE
428,29,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"liquor",FALSE
428,30,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"dope",FALSE
428,31,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"drug",FALSE
428,32,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"pimp",FALSE
428,33,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"butt",FALSE
428,34,FALSE,665,TRUE,"see you again (2007)","Eazy-E",1996,2008,"devil",TRUE
428,35,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"wine",FALSE
428,36,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"christ",FALSE
428,37,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"dammit",FALSE
428,38,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"intoxicate",FALSE
428,39,FALSE,665,TRUE,"see you again (2007)","Eazy-E",1996,2008,"murder",TRUE
428,40,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"beer",FALSE
428,41,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"cock",FALSE
428,42,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"grind",FALSE
428,43,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"jesus",FALSE
428,44,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"pussy",FALSE
428,45,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"retard",FALSE
428,46,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"trigger",FALSE
428,47,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"alcohol",FALSE
428,48,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"breast",FALSE
428,49,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"gay",FALSE
428,50,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"lesbian",FALSE
428,51,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"transgender",FALSE
428,52,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"molly",FALSE
428,53,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"mdma",FALSE
428,54,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"coke",FALSE
428,55,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"cocaine",FALSE
428,56,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"meth",FALSE
428,57,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"vodka",FALSE
428,58,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"tequila",FALSE
428,59,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"heroine",FALSE
428,60,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"insane",FALSE
428,61,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"suicide",FALSE
428,62,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"knife",FALSE
428,63,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"stab",FALSE
428,64,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"blood",FALSE
428,65,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"man",FALSE
428,66,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"woman",FALSE
428,67,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"men",FALSE
428,68,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"women",FALSE
428,69,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"high",FALSE
428,70,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"tattoo",FALSE
428,71,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"smoke",FALSE
428,72,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"smoking",FALSE
428,73,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"juice",FALSE
428,74,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"cigarette",FALSE
428,75,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"masturbate",FALSE
428,76,FALSE,665,FALSE,"see you again (2007)","Eazy-E",1996,2008,"lips",FALSE
429,1,FALSE,413,FALSE,"send my love","Adele",2015,2017,"shit",FALSE
429,2,FALSE,413,FALSE,"send my love","Adele",2015,2017,"ass",FALSE
429,3,FALSE,413,FALSE,"send my love","Adele",2015,2017,"fuck",FALSE
429,4,FALSE,413,FALSE,"send my love","Adele",2015,2017,"damn",FALSE
429,5,FALSE,413,FALSE,"send my love","Adele",2015,2017,"bitch",FALSE
429,6,FALSE,413,FALSE,"send my love","Adele",2015,2017,"god",FALSE
