"kbID","og_idx","kb_song_name","og_artist","og_release_year","kb_release_year","censored_phrase"
503,477,"the middle","Jimmy Eat World","2010","2018","just try best everything can and worry what they tell themselves when youre away it takes some time little girl"
503,477,"the middle","Jimmy Eat World","2010","2018","ride everything will be fine all right right know theyre same doing better own"
503,477,"the middle","Jimmy Eat World","2010","2018","buy live now yeah doesnt matter if"
503,477,"the middle","Jimmy Eat World","2010","2018","middle"
503,478,"the middle","Zedd, Maren Morris & Grey","2009","2018","buy live now yeah doesnt matter if"
503,478,"the middle","Zedd, Maren Morris & Grey","2009","2018","enough"
503,478,"the middle","Zedd, Maren Morris & Grey","2009","2018","middle"
503,478,"the middle","Zedd, Maren Morris & Grey","2009","2018","ride everything will be fine all right right know theyre same doing better own"
503,478,"the middle","Zedd, Maren Morris & Grey","2009","2018","someone else woo! hey! do their bitter hearts are gonna say"
503,478,"the middle","Zedd, Maren Morris & Grey","2009","2018","just try best everything can and worry what they tell themselves when youre away it takes some time little girl"
503,478,"the middle","Zedd, Maren Morris & Grey","2009","2018","hey dont write yourself off yet its only in your head you feel left out or looked down"
504,479,"the one that got away","Katy Perry","2003","2012","roof"
504,479,"the one that got away","Katy Perry","2003","2012","steal parents liquor climb"
504,479,"the one that got away","Katy Perry","2003","2012","after high"
504,479,"the one that got away","Katy Perry","2003","2012","shouldve"
504,479,"the one that got away","Katy Perry","2003","2012","but"
504,479,"the one that got away","Katy Perry","2003","2012","make out in your mustang"
504,479,"the one that got away","Katy Perry","2003","2012","got matching tattoos"
504,479,"the one that got away","Katy Perry","2003","2012","day"
504,479,"the one that got away","Katy Perry","2003","2012","radiohead"
504,479,"the one that got away","Katy Perry","2003","2012","tattoo"
504,479,"the one that got away","Katy Perry","2003","2012","on"
504,479,"the one that got away","Katy Perry","2003","2012","the one"
504,479,"the one that got away","Katy Perry","2003","2012","was"
504,479,"the one that got away","Katy Perry","2003","2012","you"
504,479,"the one that got away","Katy Perry","2003","2012","on whoa"
504,479,"the one that got away","Katy Perry","2003","2012","you"
504,479,"the one that got away","Katy Perry","2003","2012","18th"
504,479,"the one that got away","Katy Perry","2003","2012","me"
504,479,"the one that got away","Katy Perry","2003","2012","pay"
504,479,"the one that got away","Katy Perry","2003","2012","that"
504,479,"the one that got away","Katy Perry","2003","2012","me cause"
505,480,"the only exception","Paramore","2010","2011","wake"
505,480,"the only exception","Paramore","2010","2011","oh"
505,480,"the only exception","Paramore","2010","2011","curse"
505,480,"the only exception","Paramore","2010","2011","mama"
505,480,"the only exception","Paramore","2010","2011","know"
505,480,"the only exception","Paramore","2010","2011","but"
505,480,"the only exception","Paramore","2010","2011","well"
506,481,"the reason","Hoobastank","2006","2004","ive"
506,481,"the reason","Hoobastank","2006","2004","didnt"
506,481,"the reason","Hoobastank","2006","2004","every day"
509,482,"the story of us","Taylor Swift","2010","2011","starting ill"
509,482,"the story of us","Taylor Swift","2010","2011","they care less"
509,482,"the story of us","Taylor Swift","2010","2011","id"
509,482,"the story of us","Taylor Swift","2010","2011","fate"
509,482,"the story of us","Taylor Swift","2010","2011","since"
509,482,"the story of us","Taylor Swift","2010","2011","so"
509,482,"the story of us","Taylor Swift","2010","2011","up"
509,482,"the story of us","Taylor Swift","2010","2011","you"
509,482,"the story of us","Taylor Swift","2010","2011","me yeah"
510,483,"the sweet escape","Gwen Stefani","2017","2007","fault"
510,483,"the sweet escape","Gwen Stefani","2017","2007","own world"
510,483,"the sweet escape","Gwen Stefani","2017","2007","stank"
510,483,"the sweet escape","Gwen Stefani","2017","2007","escape sweet be sweet"
510,483,"the sweet escape","Gwen Stefani","2017","2007","all"
510,483,"the sweet escape","Gwen Stefani","2017","2007","escape escape"
510,483,"the sweet escape","Gwen Stefani","2017","2007","woohoo yeehoo yeehoo"
510,483,"the sweet escape","Gwen Stefani","2017","2007","waitin"
510,483,"the sweet escape","Gwen Stefani","2017","2007","konvict konvict woohoo yeehoo"
510,483,"the sweet escape","Gwen Stefani","2017","2007","gettin"
510,483,"the sweet escape","Gwen Stefani","2017","2007","bad ill try to change"
510,483,"the sweet escape","Gwen Stefani","2017","2007","whatsoever"
510,483,"the sweet escape","Gwen Stefani","2017","2007","around"
510,483,"the sweet escape","Gwen Stefani","2017","2007","escape"
510,483,"the sweet escape","Gwen Stefani","2017","2007","get away our away yeah yeah melt"
511,484,"the time","The Black Eyed Peas","2004","2011","im havin good time im tellin allall girls they"
511,484,"the time","The Black Eyed Peas","2004","2011","fire make hot dont wanna take no pictures just some shots so come"
511,484,"the time","The Black Eyed Peas","2004","2011","swagger callin"
511,484,"the time","The Black Eyed Peas","2004","2011","mick jagger be rolling stone jetsetter jetlagger aint messin maggots baddest chicks club honey whats up mirror mirror on wall whos them all yeah gotta apl mack daddy yall haters better step back download your ap party application"
511,484,"the time","The Black Eyed Peas","2004","2011","didnt get bougie crazy born wild thats style"
511,484,"the time","The Black Eyed Peas","2004","2011","this is international big mega radio smasher ive had the time of my life and i never felt way before swear true owe it all to you"
511,484,"the time","The Black Eyed Peas","2004","2011","know that well baby now"
511,484,"the time","The Black Eyed Peas","2004","2011","lets go lose control do night til we cant mo people rockin sound turn watch pound gon top until roof burnin down yeah its hurrrr temperaturrrre has got these ladies gettin freakyurrrr freaky baby was chilling"
511,484,"the time","The Black Eyed Peas","2004","2011","bring dark light"
511,484,"the time","The Black Eyed Peas","2004","2011","iiiii welcome beginning for every ending starter"
511,484,"the time","The Black Eyed Peas","2004","2011","youyou youyouyouyouyouyouyouyou youyouyouyouyouyouyouyou yyyyyyyyyyy dirty bit! ii came up in here rock light"
508,485,"there's nothing holdin' me back","Shawn Mendes","2018","2017","oh whoa"
508,485,"there's nothing holdin' me back","Shawn Mendes","2018","2017","mmmm"
508,485,"there's nothing holdin' me back","Shawn Mendes","2018","2017","holdin"
508,485,"there's nothing holdin' me back","Shawn Mendes","2018","2017","you go"
508,485,"there's nothing holdin' me back","Shawn Mendes","2018","2017","naked"
507,692,"there‚äôs gotta be (more to life)","Stacie Orrico","2012","2004","feeling"
507,692,"there‚äôs gotta be (more to life)","Stacie Orrico","2012","2004","halfway out"
507,692,"there‚äôs gotta be (more to life)","Stacie Orrico","2012","2004","well"
507,692,"there‚äôs gotta be (more to life)","Stacie Orrico","2012","2004","something missed yeah more im oh life"
507,692,"there‚äôs gotta be (more to life)","Stacie Orrico","2012","2004","down"
507,692,"there‚äôs gotta be (more to life)","Stacie Orrico","2012","2004","cause"
507,692,"there‚äôs gotta be (more to life)","Stacie Orrico","2012","2004","more"
507,692,"there‚äôs gotta be (more to life)","Stacie Orrico","2012","2004","trippin thinkin"
507,692,"there‚äôs gotta be (more to life)","Stacie Orrico","2012","2004","than"
512,693,"thinking out loud","Ed Sheeran","2001","2015","seventy"
512,693,"thinking out loud","Ed Sheeran","2001","2015","twentythree"
512,693,"thinking out loud","Ed Sheeran","2001","2015","me"
512,693,"thinking out loud","Ed Sheeran","2001","2015","that"
512,693,"thinking out loud","Ed Sheeran","2001","2015","till"
512,693,"thinking out loud","Ed Sheeran","2001","2015","that"
512,693,"thinking out loud","Ed Sheeran","2001","2015","heart"
513,694,"this is halloween","Marilyn Manson","2007","2004","until"
513,694,"this is halloween","Marilyn Manson","2007","2004","going"
514,488,"this is me","Keala Settle","2002","2018","hideaway"
515,489,"this is what you came for","Calvin Harris","2016","2016","yeah"
515,489,"this is what you came for","Calvin Harris","2016","2016","ooh oohoooh ooohoooh"
515,489,"this is what you came for","Calvin Harris","2016","2016","with the game play"
515,489,"this is what you came for","Calvin Harris","2016","2016","but shes looking"
515,489,"this is what you came for","Calvin Harris","2016","2016","your
place"
516,490,"this love","Maroon 5","2012","2004","goodbye as"
517,491,"this town","Niall Horan","2017","2017","thought"
517,491,"this town","Niall Horan","2017","2017","in air"
517,491,"this town","Niall Horan","2017","2017","running round"
517,491,"this town","Niall Horan","2017","2017","because"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013","pop"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013","bada bada doo da"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013","tight
yo 50"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013","handmedowns +handmedowns
 thank
 you!
 velour
 jumpsuit
 house
 slippers
dookie
+chocolate
 brown
 leather
 jacket
 that
 found
diggin
+digging
 they
 had
 broken
 keyboard
 keyboard
skeet
+old
 blanket
 then
 knee
 board
 hello
 ace
mellow
+fellow
 john
 wayne
 aint
 nothing
 game
hell
no
+oh
 could
 pro
 wings
 make
em
+them
 cool
 sell
 sneaker
 heads
 would
 be
ah"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013","hey
macklemore
can
we
go
thrift
shopping"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013","huntin lookin"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013","fucking"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013"," what
up
+up!
 i
big
cock nah just"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013","grandmas coat
"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013","20"
518,492,"thrift shop","Macklemore & Ryan Lewis","2011","2013","+song!
+so
 pumped
 bought
shit
+clothes
 from
+thrift
 shop
 ice
 on
 fringe
so
damn
 frosty
 people
damn thats cold ass"
519,695,"thriller","Michael Jackson","1999","2004","grisly"
519,695,"thriller","Michael Jackson","1999","2004","out of"
519,695,"thriller","Michael Jackson","1999","2004","thriller"
519,695,"thriller","Michael Jackson","1999","2004","40"
519,695,"thriller","Michael Jackson","1999","2004","ooh ooh killer tonight"
519,695,"thriller","Michael Jackson","1999","2004","theyre open wide"
519,695,"thriller","Michael Jackson","1999","2004","ghoul"
519,695,"thriller","Michael Jackson","1999","2004","im tonight"
519,695,"thriller","Michael Jackson","1999","2004","yeah ooh"
519,695,"thriller","Michael Jackson","1999","2004","creeping"
519,695,"thriller","Michael Jackson","1999","2004","evil thriller! ahahahahahahahaha ahahahahahahahaha!"
519,695,"thriller","Michael Jackson","1999","2004","evils lurking"
519,695,"thriller","Michael Jackson","1999","2004","im"
519,695,"thriller","Michael Jackson","1999","2004","rot"
519,695,"thriller","Michael Jackson","1999","2004","thriller ooh thriller thriller night babe babe"
520,493,"thunder","Imagine Dragons","2013","2018","thunder thun thunder thun thththunder thun"
520,493,"thunder","Imagine Dragons","2013","2018","own"
520,493,"thunder","Imagine Dragons","2013","2018","yes
sir"
520,493,"thunder","Imagine Dragons","2013","2018","thun thththunder"
520,493,"thunder","Imagine Dragons","2013","2018","gun"
520,493,"thunder","Imagine Dragons","2013","2018","youre
basic"
521,494,"till the world ends","Britney Spears","2014","2011","let me blow mind"
521,494,"till the world ends","Britney Spears","2014","2011","its bitch! im nicki minaj and thats ke$ha!"
521,494,"till the world ends","Britney Spears","2014","2011","touch dancin"
521,494,"till the world ends","Britney Spears","2014","2011","take"
521,494,"till the world ends","Britney Spears","2014","2011","ends"
521,494,"till the world ends","Britney Spears","2014","2011","all in stride put her a jungle with bananas on the side! told you theyd revive your career somebody lied aint talking poultry when say this
chickens
fried! anyway britney why they so jealous that teamed up me! tell em they
my
son yup gyal dem mi pickney! anyway brembedell whats that dont know: femme fatale *sniff sniff cries* done slayed whole entire fucking life oh got some epsom salt balled day touched court what tired need break was hot when ricki lake!"
521,494,"till the world ends","Britney Spears","2014","2011","you waitin"
521,494,"till the world ends","Britney Spears","2014","2011","see"
521,494,"till the world ends","Britney Spears","2014","2011","want"
521,494,"till the world ends","Britney Spears","2014","2011","than"
521,494,"till the world ends","Britney Spears","2014","2011","hit"
521,494,"till the world ends","Britney Spears","2014","2011","aiii chimpanzees is hating but"
521,494,"till the world ends","Britney Spears","2014","2011","this"
521,494,"till the world ends","Britney Spears","2014","2011","shit"
521,494,"till the world ends","Britney Spears","2014","2011","whoa"
521,494,"till the world ends","Britney Spears","2014","2011","wearin"
521,494,"till the world ends","Britney Spears","2014","2011","lose"
521,494,"till the world ends","Britney Spears","2014","2011","stoppin"
521,494,"till the world ends","Britney Spears","2014","2011","starin"
521,494,"till the world ends","Britney Spears","2014","2011","it"
521,494,"till the world ends","Britney Spears","2014","2011","cmon"
522,696,"tonight is the night","Outasight","2006","2012","exist"
522,696,"tonight is the night","Outasight","2006","2012","better"
522,696,"tonight is the night","Outasight","2006","2012","pass"
522,696,"tonight is the night","Outasight","2006","2012","whoa oh oh yeah yeah"
522,696,"tonight is the night","Outasight","2006","2012","came"
522,696,"tonight is the night","Outasight","2006","2012","‘cause"
522,696,"tonight is the night","Outasight","2006","2012","motherfucker imma"
522,696,"tonight is the night","Outasight","2006","2012","night"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","it"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","going"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","now rooftoptop sign!"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","all out! me"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","you"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","alright"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","oh!"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","whoa cmon"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","cmon! matter"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","show! everybody! whoa! animals!"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","kids! its"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","dancing"
523,497,"tonight tonight","Hot Chelle Rae","2006","2011","huh singing like"
524,498,"too close","Alex Clare","2004","2013","am just too close"
524,498,"too close","Alex Clare","2004","2013","nothing can really cant lie no more hide got be true myself so ill"
524,498,"too close","Alex Clare","2004","2013","wrong how do say move on were heading separate ways and feels"
524,498,"too close","Alex Clare","2004","2013","dont want hurt"
524,498,"too close","Alex Clare","2004","2013","than return yet oh much deserve ive give must live without"
524,498,"too close","Alex Clare","2004","2013","but need breathe at the end of it all youre still my best friend theres something inside that release which way is"
524,498,"too close","Alex Clare","2004","2013","youve given"
524,498,"too close","Alex Clare","2004","2013","you know im not one to break promises"
525,697,"too good at goodbyes","Sam Smith","2015","2018","stupid"
525,697,"too good at goodbyes","Sam Smith","2015","2018","l"
525,697,"too good at goodbyes","Sam Smith","2015","2018","no ahhh"
526,499,"too little too late","JoJo","2013","2007","no"
526,499,"too little too late","JoJo","2013","2007","stay"
526,499,"too little too late","JoJo","2013","2007","asking"
526,499,"too little too late","JoJo","2013","2007","yeah yeah its just too little late oh oh"
526,499,"too little too late","JoJo","2013","2007","loving"
526,499,"too little too late","JoJo","2013","2007","wrong"
526,499,"too little too late","JoJo","2013","2007","i give"
526,499,"too little too late","JoJo","2013","2007","noooh nooohooh yeah! too"
526,499,"too little too late","JoJo","2013","2007","mmh"
526,499,"too little too late","JoJo","2013","2007","letting"
526,499,"too little too late","JoJo","2013","2007","your begging"
526,499,"too little too late","JoJo","2013","2007","know"
526,499,"too little too late","JoJo","2013","2007","uh go"
526,499,"too little too late","JoJo","2013","2007","you"
526,499,"too little too late","JoJo","2013","2007","you a"
526,499,"too little too late","JoJo","2013","2007","on down"
526,499,"too little too late","JoJo","2013","2007","hey theres even me oh nana hey hey oh ooh ooh no wait no no"
526,499,"too little too late","JoJo","2013","2007","ya"
526,499,"too little too late","JoJo","2013","2007","bae"
526,499,"too little too late","JoJo","2013","2007","now"
527,500,"toxic","Britney Spears","2016","2004","the"
527,500,"toxic","Britney Spears","2016","2004","falling"
527,500,"toxic","Britney Spears","2016","2004","toxic intoxicate now think ready i now"
527,500,"toxic","Britney Spears","2016","2004","slippin"
527,500,"toxic","Britney Spears","2016","2004","spinnin round"
528,501,"treasure","Bruno Mars","2004","2014","flawless ooh lady"
528,501,"treasure","Bruno Mars","2004","2014","if"
528,501,"treasure","Bruno Mars","2004","2014","you"
528,501,"treasure","Bruno Mars","2004","2014","to it"
528,501,"treasure","Bruno Mars","2004","2014","fine"
528,501,"treasure","Bruno Mars","2004","2014","your"
528,501,"treasure","Bruno Mars","2004","2014","can"
528,501,"treasure","Bruno Mars","2004","2014","wanna"
528,501,"treasure","Bruno Mars","2004","2014","yourself!"
528,501,"treasure","Bruno Mars","2004","2014","girl"
528,501,"treasure","Bruno Mars","2004","2014","baby squirrel yous a sexy motherfucker"
528,501,"treasure","Bruno Mars","2004","2014","somethin"
528,501,"treasure","Bruno Mars","2004","2014","fine"
528,501,"treasure","Bruno Mars","2004","2014","me treasure"
529,502,"treat you better","Shawn Mendes","2017","2016","want"
529,502,"treat you better","Shawn Mendes","2017","2016","when"
529,502,"treat you better","Shawn Mendes","2017","2016","wake up"
529,502,"treat you better","Shawn Mendes","2017","2016","but"
529,502,"treat you better","Shawn Mendes","2017","2016","tell me if"
529,502,"treat you better","Shawn Mendes","2017","2016","crying"
530,503,"true","Ryan Cabrera","2000","2005","attached"
530,503,"true","Ryan Cabrera","2000","2005","in"
531,504,"truth hurts","Lizzo","2016","2019","with lighting"
531,504,"truth hurts","Lizzo","2016","2019","bad bitch"
531,504,"truth hurts","Lizzo","2016","2019","wanna"
531,504,"truth hurts","Lizzo","2016","2019","dms"
531,504,"truth hurts","Lizzo","2016","2019","fuck"
531,504,"truth hurts","Lizzo","2016","2019","you"
531,504,"truth hurts","Lizzo","2016","2019","men"
531,504,"truth hurts","Lizzo","2016","2019","eh yeah"
531,504,"truth hurts","Lizzo","2016","2019","yee"
531,504,"truth hurts","Lizzo","2016","2019","side chick"
531,504,"truth hurts","Lizzo","2016","2019","til great"
531,504,"truth hurts","Lizzo","2016","2019","bitch even when"
531,504,"truth hurts","Lizzo","2016","2019","down chair"
531,504,"truth hurts","Lizzo","2016","2019","friend"
531,504,"truth hurts","Lizzo","2016","2019","hit"
531,504,"truth hurts","Lizzo","2016","2019","they"
531,504,"truth hurts","Lizzo","2016","2019","got boy"
531,504,"truth hurts","Lizzo","2016","2019","out im 100%"
531,504,"truth hurts","Lizzo","2016","2019","man on minnesota vikings"
531,504,"truth hurts","Lizzo","2016","2019","like"
531,504,"truth hurts","Lizzo","2016","2019","tell face"
532,698,"try","P!nk","2016","2013","think﻿ that its better never ask why where there is desire gonna be a flame someones bound"
532,698,"try","P!nk","2016","2013","by"
532,698,"try","P!nk","2016","2013","right worried might ruined does make wanna cry out are getting by tell"
532,698,"try","P!nk","2016","2013","heart can deceiving more than couple times do we fall in love so easy even when"
532,698,"try","P!nk","2016","2013","ever wonder about what hes doing how it all turned to lies sometimes"
532,698,"try","P!nk","2016","2013","burned but just because burns"
532,698,"try","P!nk","2016","2013","die youve gotta up and try you eh eh funny"
533,505,"try again","Aaliyah","2009","2002","date"
533,505,"try again","Aaliyah","2009","2002","whether"
533,505,"try again","Aaliyah","2009","2002","thing"
533,505,"try again","Aaliyah","2009","2002","and"
533,505,"try again","Aaliyah","2009","2002","is"
533,505,"try again","Aaliyah","2009","2002","eternity"
533,505,"try again","Aaliyah","2009","2002","said bugging date freakyfreaky"
533,505,"try again","Aaliyah","2009","2002","date"
533,505,"try again","Aaliyah","2009","2002","then"
533,505,"try again","Aaliyah","2009","2002","and again"
533,505,"try again","Aaliyah","2009","2002","til"
533,505,"try again","Aaliyah","2009","2002","it"
533,505,"try again","Aaliyah","2009","2002","*scratching* *scratching* baby girl oh"
533,505,"try again","Aaliyah","2009","2002","ayo"
533,505,"try again","Aaliyah","2009","2002","have"
534,699,"turn off the light","Nelly Furtado","2004","2002","you"
534,699,"turn off the light","Nelly Furtado","2004","2002","said down dreams yeah do dreams turn"
534,699,"turn off the light","Nelly Furtado","2004","2002","know"
534,699,"turn off the light","Nelly Furtado","2004","2002","woe
+woe
 is
me"
534,699,"turn off the light","Nelly Furtado","2004","2002","me youre
+youre
 better
 off
alone"
534,699,"turn off the light","Nelly Furtado","2004","2002","turn light"
534,699,"turn off the light","Nelly Furtado","2004","2002","where"
534,699,"turn off the light","Nelly Furtado","2004","2002","me"
534,699,"turn off the light","Nelly Furtado","2004","2002","youre"
534,699,"turn off the light","Nelly Furtado","2004","2002","til say"
534,699,"turn off the light","Nelly Furtado","2004","2002","till"
534,699,"turn off the light","Nelly Furtado","2004","2002","wanna"
534,699,"turn off the light","Nelly Furtado","2004","2002","me"
535,507,"two is better than one","Boys Like Girls","2001","2010","then yeah yeah thought hey hey hey thinking ooh cause baby ill"
535,507,"two is better than one","Boys Like Girls","2001","2010","taste"
535,507,"two is better than one","Boys Like Girls","2001","2010","all"
535,507,"two is better than one","Boys Like Girls","2001","2010","something cause"
535,507,"two is better than one","Boys Like Girls","2001","2010","but"
535,507,"two is better than one","Boys Like Girls","2001","2010","know that"
535,507,"two is better than one","Boys Like Girls","2001","2010","eyes"
535,507,"two is better than one","Boys Like Girls","2001","2010","nothing"
536,508,"u don't have to call","Usher","2015","2004","tonight"
536,508,"u don't have to call","Usher","2015","2004","girl"
536,508,"u don't have to call","Usher","2015","2004","lives"
536,508,"u don't have to call","Usher","2015","2004","im"
536,508,"u don't have to call","Usher","2015","2004","leaving"
536,508,"u don't have to call","Usher","2015","2004","around"
536,508,"u don't have to call","Usher","2015","2004","got to"
536,508,"u don't have to call","Usher","2015","2004","you"
536,508,"u don't have to call","Usher","2015","2004","gonna"
536,508,"u don't have to call","Usher","2015","2004","yeah oh you gotta call its girl ima hah aint im okay out nigga hah! alright hah! ohohohoh oh hah oh oh yeah sick tired being me some fun hey hey at home bye"
536,508,"u don't have to call","Usher","2015","2004","listening"
536,508,"u don't have to call","Usher","2015","2004","ima"
536,508,"u don't have to call","Usher","2015","2004","tonight"
536,508,"u don't have to call","Usher","2015","2004","story can"
536,508,"u don't have to call","Usher","2015","2004","why"
536,508,"u don't have to call","Usher","2015","2004","pharrell uh come on thats how its going down you smell it hah yeah"
542,509,"u remind me","Usher","2007","2002","its unfair relate ignorance"
542,509,"u remind me","Usher","2007","2002","see"
542,509,"u remind me","Usher","2007","2002","seen"
542,509,"u remind me","Usher","2007","2002","you"
542,509,"u remind me","Usher","2007","2002","sort"
542,509,"u remind me","Usher","2007","2002","whoa"
542,509,"u remind me","Usher","2007","2002","girl you gotta let go all shit through no wouldnt"
542,509,"u remind me","Usher","2007","2002","creep ooh"
542,509,"u remind me","Usher","2007","2002","fooled"
542,509,"u remind me","Usher","2007","2002","kind of"
537,510,"uma thurman","Fall Out Boy","2002","2015","gem"
537,510,"uma thurman","Fall Out Boy","2002","2015","summer sex ck"
537,510,"uma thurman","Fall Out Boy","2002","2015","put your"
537,510,"uma thurman","Fall Out Boy","2002","2015","oh hell"
537,510,"uma thurman","Fall Out Boy","2002","2015","blood blood"
537,510,"uma thurman","Fall Out Boy","2002","2015","turn"
537,510,"uma thurman","Fall Out Boy","2002","2015","bury"
537,510,"uma thurman","Fall Out Boy","2002","2015","death do"
537,510,"uma thurman","Fall Out Boy","2002","2015","an oath may nothing"
537,510,"uma thurman","Fall Out Boy","2002","2015","til"
537,510,"uma thurman","Fall Out Boy","2002","2015","vvvvenom"
537,510,"uma thurman","Fall Out Boy","2002","2015","dance"
537,510,"uma thurman","Fall Out Boy","2002","2015","apart"
538,511,"umbrella","Rihanna","2004","2007","eheh"
538,511,"umbrella","Rihanna","2004","2007","world dealt"
538,511,"umbrella","Rihanna","2004","2007","you"
538,511,"umbrella","Rihanna","2004","2007","uhhuh uhhuh yeah rihanna good girl gone bad take three action hov no clouds in my stones let it rain i hydroplane the bank coming down with dow jones when"
538,511,"umbrella","Rihanna","2004","2007","that"
538,511,"umbrella","Rihanna","2004","2007","we gone rocafella fly higher than weather g5s or better"
538,511,"umbrella","Rihanna","2004","2007","to"
538,511,"umbrella","Rihanna","2004","2007","worlds"
538,511,"umbrella","Rihanna","2004","2007","umbrella"
538,511,"umbrella","Rihanna","2004","2007","know me you me anticipation for precipitation stack chips rainy day jay—rain man is back little miss sunshine rihanna where at have"
538,511,"umbrella","Rihanna","2004","2007","come"
538,511,"umbrella","Rihanna","2004","2007","so gon"
538,511,"umbrella","Rihanna","2004","2007","fancy"
538,511,"umbrella","Rihanna","2004","2007","shine"
538,511,"umbrella","Rihanna","2004","2007","rainin rainin ooh pourin"
538,511,"umbrella","Rihanna","2004","2007","‘cause"
539,512,"underneath it all","No Doubt","2014","2003","love"
539,512,"underneath it all","No Doubt","2014","2003","lovely underneath"
539,512,"underneath it all","No Doubt","2014","2003","theres another"
539,512,"underneath it all","No Doubt","2014","2003","im"
539,512,"underneath it all","No Doubt","2014","2003","yah"
539,512,"underneath it all","No Doubt","2014","2003","underneat"
539,512,"underneath it all","No Doubt","2014","2003","callin"
539,512,"underneath it all","No Doubt","2014","2003","charmin"
539,512,"underneath it all","No Doubt","2014","2003","be…"
539,512,"underneath it all","No Doubt","2014","2003","real!"
539,512,"underneath it all","No Doubt","2014","2003","of you weh"
539,512,"underneath it all","No Doubt","2014","2003","when"
539,512,"underneath it all","No Doubt","2014","2003","youre"
539,512,"underneath it all","No Doubt","2014","2003","burnin"
540,513,"unwritten","Natasha Bedingfield","2008","2006","cannot"
540,513,"unwritten","Natasha Bedingfield","2008","2006","arms"
540,513,"unwritten","Natasha Bedingfield","2008","2006","yeah"
540,513,"unwritten","Natasha Bedingfield","2008","2006","not"
540,513,"unwritten","Natasha Bedingfield","2008","2006","no unwritten"
541,514,"uptown funk","Mark Ronson","2004","2015","say whaa!"
541,514,"uptown funk","Mark Ronson","2004","2015","sexy"
541,514,"uptown funk","Mark Ronson","2004","2015","ah! doh doh!"
541,514,"uptown funk","Mark Ronson","2004","2015","a"
541,514,"uptown funk","Mark Ronson","2004","2015",""
541,514,"uptown funk","Mark Ronson","2004","2015","hood girls"
541,514,"uptown funk","Mark Ronson","2004","2015","woo!"
541,514,"uptown funk","Mark Ronson","2004","2015","band"
541,514,"uptown funk","Mark Ronson","2004","2015","gon"
541,514,"uptown funk","Mark Ronson","2004","2015","stretch!"
541,514,"uptown funk","Mark Ronson","2004","2015","wilin"
541,514,"uptown funk","Mark Ronson","2004","2015","jar of"
541,514,"uptown funk","Mark Ronson","2004","2015","minute!"
541,514,"uptown funk","Mark Ronson","2004","2015","julio!"
541,514,"uptown funk","Mark Ronson","2004","2015","freaky own dont brag about it me"
541,514,"uptown funk","Mark Ronson","2004","2015","retire bitch before leave doh lemme tell yall lil something said"
541,514,"uptown funk","Mark Ronson","2004","2015","uptown"
541,514,"uptown funk","Mark Ronson","2004","2015","liquor"
541,514,"uptown funk","Mark Ronson","2004","2015","damn call"
541,514,"uptown funk","Mark Ronson","2004","2015","mwah!"
541,514,"uptown funk","Mark Ronson","2004","2015","oh!"
541,514,"uptown funk","Mark Ronson","2004","2015","doh doh aww ow"
543,515,"use somebody","Kings of Leon","2017","2010","roamin"
543,515,"use somebody","Kings of Leon","2017","2010","wagin"
543,515,"use somebody","Kings of Leon","2017","2010","lookin"
543,515,"use somebody","Kings of Leon","2017","2010","ready now"
544,517,"wait","Maroon 5","2004","2018","wasnt tryna"
544,517,"wait","Maroon 5","2004","2018","can out  you aroundyea"
544,517,"wait","Maroon 5","2004","2018","before"
544,517,"wait","Maroon 5","2004","2018","or four"
544,517,"wait","Maroon 5","2004","2018","lose"
544,517,"wait","Maroon 5","2004","2018","no just wait pleaseyeah"
545,700,"wait for you","Elliott Yamin","2007","2008","runnin"
545,700,"wait for you","Elliott Yamin","2007","2008","could"
545,700,"wait for you","Elliott Yamin","2007","2008","now"
545,700,"wait for you","Elliott Yamin","2007","2008","how"
545,700,"wait for you","Elliott Yamin","2007","2008","you"
545,700,"wait for you","Elliott Yamin","2007","2008","me"
545,700,"wait for you","Elliott Yamin","2007","2008","so"
545,700,"wait for you","Elliott Yamin","2007","2008","oh"
545,700,"wait for you","Elliott Yamin","2007","2008","lie"
